0.06219596480074409,7
300.06219596480076,0
600.0621959648008,0
900.0621959648008,0
0.06219596480074409,7
300.06219596480076,0
600.0621959648008,0
900.0621959648008,0
0.06219596480074409,7
300.06219596480076,0
600.0621959648008,0
900.0621959648008,0
0.06219596480074409,7
300.06219596480076,0
600.0621959648008,0
900.0621959648008,0
0.06219596480074409,7
300.06219596480076,0
600.0621959648008,0
900.0621959648008,0
0.06219596480074409,7
300.06219596480076,0
600.0621959648008,0
900.0621959648008,0
0.06219596480074409,7
300.06219596480076,0
600.0621959648008,0
900.0621959648008,0
0.06219596480074409,7
300.06219596480076,0
600.0621959648008,0
900.0621959648008,0
0.06219596480074409,7
300.06219596480076,0
600.0621959648008,0
900.0621959648008,0
0.06219596480074409,7
300.06219596480076,0
600.0621959648008,0
900.0621959648008,0
0.06219596480074409,7
300.06219596480076,0
600.0621959648008,0
900.0621959648008,0
0.06219596480074409,7
300.06219596480076,0
600.0621959648008,0
900.0621959648008,0
0.06219596480074409,7
300.06219596480076,0
600.0621959648008,0
900.0621959648008,0
0.06219596480074409,7
300.06219596480076,0
600.0621959648008,0
900.0621959648008,0
0.06219596480074409,7
300.06219596480076,0
600.0621959648008,0
900.0621959648008,0
0.06219596480074409,7
300.06219596480076,0
600.0621959648008,0
900.0621959648008,0
0.06219596480074409,7
300.06219596480076,0
600.0621959648008,0
900.0621959648008,0
0.06219596480074409,7
300.06219596480076,0
600.0621959648008,0
900.0621959648008,0
0.06219596480074409,7
300.06219596480076,0
600.0621959648008,0
900.0621959648008,0
0.04463416581561187,0
300.04463416581564,0
600.0446341658156,0
0.04463440528334438,0
300.0446344052833,0
600.0446344052833,0
0.044634431864745916,0
300.0446344318647,0
600.0446344318648,0
900.0446344318648,0
1200.0446344318648,0
0.04463416581561187,0
300.04463416581564,0
600.0446341658156,0
0.04463416581561187,0
300.04463416581564,0
600.0446341658156,0
0.04463416581561187,0
300.04463416581564,0
600.0446341658156,0
0.04463416581561187,0
300.04463416581564,0
600.0446341658156,0
0.04463416581561187,0
300.04463416581564,0
600.0446341658156,0
0.04463416581561187,0
300.04463416581564,0
600.0446341658156,0
0.04463416581561187,0
300.04463416581564,0
600.0446341658156,0
0.04463440528334438,0
3000.0446344052834,0
6000.044634405283,0
0.17626453825630906,0
10.176264538256309,0
20.17626453825631,0
1.4926453825630905,0
11.49264538256309,0
21.49264538256309,0
31.49264538256309,0
6.844464837361438,0
16.84446483736144,0
26.84446483736144,0
36.84446483736144,0
46.84446483736144,0
56.84446483736144,0
66.84446483736144,0
76.84446483736144,0
86.84446483736144,0
96.84446483736144,0
106.84446483736144,0
10.02,0
20.02,0
30.02,0
40.019999999999996,0
50.019999999999996,0
60.019999999999996,0
70.02,0
0.4053753753753754,0
10.02,0
0.09814464837361439,0
10.098144648373614,0
20.098144648373612,0
9.115953116481919,0
19.11595311648192,0
29.11595311648192,0
39.11595311648192,0
49.11595311648192,0
59.11595311648192,0
69.11595311648192,0
79.11595311648192,0
89.11595311648192,0
99.11595311648192,0
109.11595311648192,0
119.11595311648192,0
9.115953116481919,0
19.11595311648192,0
29.11595311648192,0
39.11595311648192,0
49.11595311648192,0
59.11595311648192,0
69.11595311648192,0
79.11595311648192,0
89.11595311648192,0
99.11595311648192,0
109.11595311648192,0
119.11595311648192,0
10.02,0
20.02,0
30.02,0
40.019999999999996,0
50.019999999999996,0
60.019999999999996,0
70.02,0
80.02,0
90.02,0
100.02,0
110.02,0
120.02,0
130.01999999999998,0
140.01999999999998,0
150.01999999999998,0
160.01999999999998,0
170.01999999999998,0
180.01999999999998,0
190.01999999999998,0
200.01999999999998,0
210.01999999999998,0
220.01999999999998,0
230.01999999999998,0
240.01999999999998,0
250.01999999999998,0
260.02,0
270.02,0
280.02,0
290.02,0
300.02,0
310.02,0
320.02,0
330.02,0
340.02,0
350.02,0
360.02,0
370.02,0
380.02,0
390.02,0
400.02,0
410.02,0
420.02,0
430.02,0
440.02,0
450.02,0
460.02,0
470.02,0
480.02,0
490.02,0
500.02,0
510.02,0
520.02,0
530.02,0
540.02,0
550.02,0
560.02,0
570.02,0
580.02,0
590.02,0
600.02,0
610.02,0
620.02,0
630.02,0
640.02,0
